"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","Basic crop screenshot page","chromium","Mon Nov 04 19:05:45 GMT 2024","failed","Mon Nov 04 19:05:46 GMT 2024","Visual","","",""
"","219","Получить список заданий get /challenges @API","chromium","Mon Nov 04 19:05:29 GMT 2024","failed","Mon Nov 04 19:05:29 GMT 2024","API challenge v3","","",""
"","1258","Пользователь может изменить bio. Page Object - junior version","chromium","Mon Nov 04 19:05:38 GMT 2024","passed","Mon Nov 04 19:05:39 GMT 2024","Page Object ","","",""
"","1240","Пользователь может изменить bio. Page Object - junior version","chromium","Mon Nov 04 19:05:34 GMT 2024","passed","Mon Nov 04 19:05:36 GMT 2024","Builder","","",""
"","526","mocks a fruit and doesn't call api","chromium","Mon Nov 04 19:05:25 GMT 2024","passed","Mon Nov 04 19:05:26 GMT 2024","","","",""
"","1244","Две фикстуры","chromium","Mon Nov 04 19:05:37 GMT 2024","passed","Mon Nov 04 19:05:38 GMT 2024","Builder","","",""
"","1568","Basic screenshot page with mask","chromium","Mon Nov 04 19:05:50 GMT 2024","failed","Mon Nov 04 19:05:52 GMT 2024","Visual","","",""
"","1823","Пользователь может изменить bio. Page Object - junior version","chromium","Mon Nov 04 19:05:32 GMT 2024","passed","Mon Nov 04 19:05:34 GMT 2024","Builder","","",""
"","232","Получить список заданий get /challenges @API","chromium","Mon Nov 04 19:05:26 GMT 2024","passed","Mon Nov 04 19:05:26 GMT 2024","API challenge v2","","",""
"","6340","Пользователь может изменить bio. Page Object - junior version","Web interface","Mon Nov 04 19:05:18 GMT 2024","failed","Mon Nov 04 19:05:25 GMT 2024","Authentication","Essential features","",""
"","1228","Пользователь может изменить bio. Page Object - middle version","chromium","Mon Nov 04 19:05:39 GMT 2024","passed","Mon Nov 04 19:05:41 GMT 2024","Page Object ","","",""
"","1836","Basic full screenshot page","chromium","Mon Nov 04 19:05:43 GMT 2024","failed","Mon Nov 04 19:05:44 GMT 2024","Visual","","",""
"","2234","Basic screenshot page with one mock","chromium","Mon Nov 04 19:05:55 GMT 2024","failed","Mon Nov 04 19:05:57 GMT 2024","Visual","","",""
"","1469","Basic screenshot page","chromium","Mon Nov 04 19:05:41 GMT 2024","failed","Mon Nov 04 19:05:42 GMT 2024","Visual","","",""
"","312","Отредактировать задание PUT /todos/{id}","chromium","Mon Nov 04 19:05:30 GMT 2024","passed","Mon Nov 04 19:05:31 GMT 2024","API challenge","","",""
"","315","Получить список заданий get /challenges","chromium","Mon Nov 04 19:05:30 GMT 2024","passed","Mon Nov 04 19:05:30 GMT 2024","API challenge","","",""
"","674","Проверить цвет логотипа","chromium","Mon Nov 04 19:05:34 GMT 2024","passed","Mon Nov 04 19:05:34 GMT 2024","CSS","","",""
"","989","Basic screenshot element","chromium","Mon Nov 04 19:05:47 GMT 2024","failed","Mon Nov 04 19:05:48 GMT 2024","Visual","","",""
"","1312","Basic screenshot element with","chromium","Mon Nov 04 19:05:48 GMT 2024","failed","Mon Nov 04 19:05:50 GMT 2024","Visual","","",""
"","1906","Basic screenshot page with mock","chromium","Mon Nov 04 19:05:52 GMT 2024","failed","Mon Nov 04 19:05:54 GMT 2024","Visual","","",""
"","1243","Пользователь может изменить bio. Page Object - junior version","chromium","Mon Nov 04 19:05:36 GMT 2024","passed","Mon Nov 04 19:05:37 GMT 2024","Builder","","",""
